iter	Passed	Remaining
275	15752	41322
276	15792	41220
277	15872	41223
278	15929	41166
279	15984	41103
280	16040	41042
281	16094	40977
282	16149	40916
283	16205	40857
284	16267	40810
285	16321	40745
286	16372	40673
287	16420	40595
288	16492	40575
289	16548	40515
290	16608	40465
291	16662	40399
292	16716	40335
293	16770	40272
294	16826	40212
295	16882	40152
296	16933	40082
297	16986	40015
298	17026	39917
299	17098	39896
300	17172	39879
301	17230	39824
302	17287	39768
303	17343	39707
304	17406	39665
305	17466	39612
306	17522	39553
307	17577	39492
308	17632	39429
309	17684	39362
310	17742	39307
311	17794	39239
312	17847	39173
313	17893	39093
314	17945	39024
315	17998	38957
316	18053	38897
317	18109	38838
318	18163	38774
319	18217	38711
320	18272	38651
321	18331	38599
322	18388	38540
323	18440	38474
324	18510	38445
325	18571	38395
326	18629	38342
327	18685	38283
328	18740	38221
329	18796	38162
330	18851	38100
331	18906	38041
332	18961	37980
333	19016	37919
334	19073	37862
335	19127	37800
336	19181	37736
337	19234	37672
338	19292	37618
339	19347	37557
340	19402	37497
341	19463	37446
342	19528	37406
343	19588	37354
344	19640	37288
345	19697	37231
346	19759	37184
347	19814	37123
348	19869	37063
349	19925	37004
350	19978	36940
351	20035	36884
352	20091	36825
353	20135	36743
354	20209	36719
355	20253	36638
356	20314	36589
357	20360	36512
358	20411	36445
359	20486	36420
360	20536	36351
361	20596	36299
362	20650	36237
363	20705	36178
364	20763	36123
365	20818	36062
366	20875	36005
367	20929	35943
368	20985	35886
369	21039	35824
370	21092	35760
371	21146	35698
372	21201	35639
373	21256	35579
374	21313	35522
375	21370	35465
376	21425	35405
377	21485	35354
378	21539	35293
379	21595	35235
380	21655	35182
381	21710	35123
382	21768	35068
383	21823	35007
384	21878	34948
385	21931	34886
386	21988	34829
387	22043	34769
388	22101	34714
389	22156	34654
390	22211	34594
391	22270	34541
392	22327	34485
393	22382	34425
394	22438	34368
395	22498	34315
396	22554	34258
397	22612	34202
398	22668	34144
399	22722	34084
400	22776	34022
401	22831	33963
402	22889	33907
403	22947	33852
404	23004	33796
405	23059	33736
406	23115	33679
407	23170	33619
408	23225	33560
409	23279	33500
410	23335	33441
411	23388	33379
412	23446	33324
413	23502	33266
414	23560	33211
415	23617	33154
416	23671	33094
417	23724	33033
418	23781	32976
419	23840	32922
420	23892	32859
421	23947	32800
422	24001	32739
423	24055	32678
424	24111	32621
425	24167	32563
426	24221	32503
427	24275	32443
428	24332	32386
429	24387	32327
430	24444	32271
431	24499	32212
432	24555	32154
433	24608	32093
434	24662	32032
435	24717	31973
436	24770	31912
437	24826	31855
438	24879	31794
439	24936	31737
440	24991	31678
441	25045	31618
442	25101	31560
443	25158	31505
444	25213	31446
445	25270	31389
446	25321	31325
447	25376	31266
448	25433	31211
449	25508	31177
450	25569	31125
451	25624	31066
452	25678	31006
453	25734	30949
454	25790	30892
455	25842	30830
456	25900	30774
457	25953	30713
458	26004	30650
459	26062	30595
460	26116	30535
461	26174	30480
462	26227	30419
463	26286	30365
464	26339	30304
465	26395	30247
466	26454	30192
467	26510	30136
468	26568	30080
469	26625	30024
470	26679	29965
471	26736	29909
472	26796	29855
473	26849	29794
474	26905	29737
475	26959	29677
476	27012	29617
477	27067	29558
478	27125	29504
479	27182	29448
480	27237	29389
481	27291	29329
482	27344	29269
483	27402	29214
484	27460	29158
485	27512	29098
486	27576	29048
487	27624	28983
488	27706	28953
489	27755	28888
490	27805	28825
491	27854	28760
492	27936	28729
493	28007	28688
494	28050	28616
495	28094	28547
496	28172	28512
497	28221	28447
498	28260	28374
499	28305	28305
500	28355	28242
501	28411	28185
502	28471	28132
503	28528	28075
504	28588	28021
505	28638	27959
506	28694	27902
507	28748	27843
508	28803	27785
509	28855	27724
510	28906	27661
511	28957	27599
512	29011	27541
513	29072	27488
514	29125	27429
515	29182	27372
516	29236	27314
517	29291	27256
518	29346	27197
519	29408	27146
520	29466	27090
521	29526	27037
522	29585	26982
523	29640	26925
524	29696	26867
525	29760	26818
526	29814	26759
527	29870	26702
528	29931	26650
529	29980	26586
530	30032	26526
531	30077	26459
532	30129	26398
533	30178	26335
534	30256	26297
535	30305	26234
536	30380	26193
537	30463	26159
538	30509	26094
539	30562	26034
540	30613	25973
541	30669	25915
542	30722	25856
543	30780	25801
544	30837	25744
545	30887	25682
546	30965	25644
547	31014	25581
548	31071	25525
549	31127	25467
550	31182	25410
551	31242	25356
552	31299	25299
553	31350	25238
554	31411	25185
555	31471	25131
556	31521	25069
557	31575	25011
558	31632	24955
559	31683	24894
560	31734	24833
561	31788	24774
562	31845	24718
563	31900	24660
564	31956	24603
565	32012	24546
566	32054	24478
567	32130	24437
568	32185	24379
569	32239	24321
570	32296	24264
571	32353	24208
572	32408	24150
573	32465	24094
574	32523	24038
575	32578	23981
576	32634	23924
577	32690	23867
578	32746	23810
579	32801	23752
580	32855	23694
581	32902	23630
582	32956	23572
583	33009	23513
584	33064	23456
585	33118	23397
586	33172	23339
587	33227	23281
588	33282	23224
589	33338	23167
590	33395	23111
591	33450	23053
592	33510	22999
593	33567	22943
594	33619	22883
595	33673	22825
596	33727	22767
597	33781	22709
598	33834	22650
599	33887	22591
600	33962	22547
601	34018	22490
602	34068	22429
603	34114	22366
604	34172	22310
605	34251	22269
606	34304	22210
607	34358	22152
608	34415	22096
609	34470	22038
610	34530	21983
611	34585	21926
612	34636	21867
613	34693	21810
614	34742	21749
615	34823	21708
616	34901	21664
617	34973	21617
618	35041	21568
619	35121	21525
620	35177	21469
621	35232	21411
622	35288	21354
623	35342	21296
624	35398	21239
625	35456	21183
626	35508	21123
627	35553	21060
628	35609	21003
629	35664	20945
630	35721	20889
631	35775	20831
632	35832	20774
633	35888	20717
634	35940	20658
635	35998	20602
636	36054	20545
637	36110	20488
638	36166	20432
639	36221	20374
640	36271	20314
641	36317	20252
642	36377	20197
643	36436	20142
644	36496	20087
645	36552	20030
646	36607	19972
647	36663	19915
648	36718	19858
649	36774	19801
650	36832	19745
651	36887	19688
652	36942	19631
653	36999	19574
654	37056	19518
655	37110	19460
656	37165	19402
657	37223	19347
658	37280	19290
659	37337	19234
660	37396	19179
661	37461	19126
662	37521	19071
663	37572	19012
664	37627	18955
665	37681	18897
666	37730	18837
667	37782	18777
668	37837	18720
669	37891	18662
670	37947	18606
671	38000	18547
672	38046	18486
673	38118	18437
674	38167	18376
675	38246	18331
676	38297	18271
677	38350	18213
678	38427	18166
679	38477	18107
680	38536	18051
681	38591	17994
682	38645	17936
683	38702	17880
684	38760	17824
685	38804	17761
686	38877	17712
687	38930	17654
688	39007	17607
689	39063	17550
690	39120	17493
691	39175	17436
692	39229	17378
693	39283	17321
694	39344	17266
695	39407	17212
696	39463	17155
697	39520	17099
698	39573	17040
699	39624	16981
700	39679	16924
701	39734	16867
702	39789	16810
703	39844	16752
704	39890	16691
705	39952	16637
706	40012	16582
707	40069	16525
708	40128	16470
709	40183	16412
710	40239	16356
711	40297	16300
712	40352	16242
713	40406	16185
714	40465	16129
715	40506	16066
716	40580	16017
717	40635	15959
718	40690	15902
719	40745	15845
720	40800	15788
721	40855	15731
722	40913	15674
723	40969	15618
724	41024	15561
725	41079	15503
726	41134	15446
727	41207	15396
728	41287	15348
729	41341	15290
730	41398	15234
731	41456	15177
732	41521	15124
733	41575	15066
734	41630	15009
735	41688	14953
736	41741	14895
737	41795	14838
738	41851	14781
739	41907	14724
740	41964	14667
741	42020	14611
742	42078	14554
743	42133	14497
744	42185	14439
745	42229	14378
746	42304	14327
747	42361	14271
748	42416	14214
749	42476	14158
750	42533	14102
751	42585	14044
752	42641	13987
753	42696	13930
754	42753	13873
755	42806	13815
756	42880	13764
757	42936	13707
758	42989	13650
759	43045	13593
760	43107	13538
761	43165	13482
762	43219	13424
763	43270	13366
764	43323	13308
765	43377	13251
766	43432	13193
767	43484	13135
768	43539	13078
769	43594	13021
770	43652	12965
771	43705	12907
772	43760	12850
773	43814	12793
774	43873	12737
775	43930	12680
776	43985	12623
777	44042	12567
778	44101	12511
779	44154	12453
780	44207	12396
781	44261	12338
782	44308	12279
783	44360	12221
784	44413	12164
785	44465	12106
786	44521	12049
787	44577	11993
788	44633	11936
789	44687	11879
790	44743	11822
791	44797	11765
792	44852	11708
793	44907	11651
794	44963	11594
795	45022	11538
796	45079	11481
797	45131	11424
798	45187	11367
799	45244	11311
800	45298	11253
801	45358	11198
802	45410	11140
803	45468	11084
804	45525	11027
805	45576	10969
806	45632	10913
807	45686	10856
808	45742	10799
809	45800	10743
810	45854	10686
811	45915	10630
812	45969	10573
813	46026	10517
814	46087	10461
815	46140	10404
816	46198	10348
817	46254	10291
818	46309	10234
819	46366	10177
820	46423	10121
821	46484	10066
822	46538	10008
823	46598	9953
824	46650	9895
825	46703	9838
826	46754	9780
827	46810	9723
828	46867	9667
829	46917	9609
830	46973	9553
831	47032	9496
832	47088	9440
833	47140	9382
834	47195	9325
835	47246	9268
836	47301	9211
837	47358	9155
838	47412	9098
839	47472	9042
840	47526	8985
841	47579	8928
842	47638	8872
843	47694	8815
844	47748	8758
845	47804	8701
846	47858	8645
847	47914	8588
848	47969	8531
849	48025	8475
850	48078	8418
851	48134	8361
852	48189	8304
853	48243	8247
854	48298	8190
855	48354	8134
856	48407	8077
857	48465	8021
858	48519	7964
859	48574	7907
860	48632	7851
861	48686	7794
862	48741	7737
863	48796	7680
864	48854	7624
865	48909	7568
866	48964	7511
867	49021	7454
868	49079	7398
869	49136	7342
870	49189	7285
871	49243	7228
872	49298	7171
873	49356	7115
874	49412	7058
875	49470	7002
876	49523	6945
877	49579	6889
878	49635	6832
879	49690	6775
880	49745	6719
881	49801	6662
882	49859	6606
883	49912	6549
884	49969	6493
885	50029	6437
886	50082	6380
887	50167	6327
888	50250	6274
889	50324	6219
890	50395	6165
891	50473	6111
892	50544	6056
893	50602	5999
894	50656	5942
895	50713	5886
896	50768	5829
897	50822	5772
898	50878	5716
899	50934	5659
900	50991	5602
901	51048	5546
902	51123	5491
903	51210	5438
904	51281	5383
905	51348	5327
906	51408	5271
907	51468	5214
908	51522	5157
909	51579	5101
910	51638	5044
911	51697	4988
912	51755	4931
913	51811	4875
914	51867	4818
915	51922	4761
916	51978	4704
917	52034	4647
918	52091	4591
919	52146	4534
920	52200	4477
921	52259	4421
922	52315	4364
923	52372	4307
924	52432	4251
925	52487	4194
926	52541	4137
927	52597	4080
928	52655	4024
929	52714	3967
930	52770	3911
931	52824	3854
932	52880	3797
933	52934	3740
934	52991	3683
935	53049	3627
936	53106	3570
937	53159	3513
938	53213	3456
939	53267	3400
940	53325	3343
941	53382	3286
942	53443	3230
943	53498	3173
944	53555	3117
945	53615	3060
946	53667	3003
947	53722	2946
948	53778	2890
949	53836	2833
950	53891	2776
951	53945	2719
952	54001	2663
953	54055	2606
954	54113	2549
955	54169	2493
956	54223	2436
957	54281	2379
958	54340	2323
959	54397	2266
960	54458	2210
961	54515	2153
962	54569	2096
963	54627	2040
964	54683	1983
965	54738	1926
966	54792	1869
967	54846	1813
968	54901	1756
969	54955	1699
970	55012	1643
971	55068	1586
972	55122	1529
973	55177	1472
974	55232	1416
975	55289	1359
976	55345	1302
977	55400	1246
978	55455	1189
979	55509	1132
980	55565	1076
981	55619	1019
982	55672	962
983	55730	906
984	55785	849
985	55842	792
986	55898	736
987	55955	679
988	56010	622
989	56067	566
990	56121	509
991	56177	453
992	56234	396
993	56294	339
994	56351	283
995	56412	226
996	56465	169
997	56537	113
998	56607	56
999	56665	0
